snpID	Chr	BP	p	adjP	FDR
188810_59	2	96901098	0.008705214111904112	1	0.3749765881973123
156050_73	6	13898139	0.008772899641074625	1	0.3770092128464616
31258_21	GL018794	423990	0.008825774971148342	1	0.377983039714802
122213_7	11	1329801	0.008836661070916374	1	0.377983039714802
36395_12	GL018759	273822	0.008887266916616442	1	0.3792656621747708
44729_52	GL018727	256630	0.008947796305010103	1	0.3809648551806732
160975_79	5	37243825	0.008982084710871337	1	0.3815415336883522
27270_48	GL018822	198752	0.00902957041947057	1	0.38175256300892485
96532_35	14	162386594	0.009055821228914206	1	0.38175256300892485
205744_8	GL018746	787524	0.009058357757722226	1	0.38175256300892485
27740_23	GL018820	99110	0.009070073943070741	1	0.38175256300892485
195938_59	1	20295350	0.009115226582066288	1	0.3825149721340502
114635_45	12	128702168	0.009197769514165469	1	0.3825149721340502
183458_60	2	172522315	0.009197769514165469	1	0.3825149721340502
183459_40	2	172522317	0.009197769514165469	1	0.3825149721340502
41727_36	GL018738	391133	0.00920026348291248	1	0.3825149721340502
30178_17	GL018802	972674	0.009212968665002135	1	0.3825149721340502
29173_8	GL018808	227152	0.009285727518669289	1	0.3846675366010906
174531_75	3	38838177	0.009315552892864292	1	0.3850358749628156
147502_39	7	123183319	0.00937840886062446	1	0.38591630329553955
21731_9	GL018884	429812	0.009387465756895455	1	0.38591630329553955
138946_8	8	100723208	0.009399799047268077	1	0.38591630329553955
29249_50	GL018808	629877	0.009451074154674577	1	0.38602978197559257
156050_71	6	13898141	0.009475345545739224	1	0.38602978197559257
76198_15	18	68434204	0.009507303065101422	1	0.38602978197559257
159657_6	5	24927934	0.009536877615862568	1	0.38602978197559257
116092_74	12	150025494	0.009562078067741307	1	0.38602978197559257
29173_6	GL018808	227150	0.00957038974668296	1	0.38602978197559257
127354_38	10	15944719	0.009570465969709684	1	0.38602978197559257
127355_40	10	15944741	0.009570465969709684	1	0.38602978197559257
147712_15	7	12733492	0.00961604625968959	1	0.3866653436248516
21169_15	GL018893	107451	0.009661847210949693	1	0.3866653436248516
214161_39	3	87115300	0.009678216518098737	1	0.3866653436248516
27740_22	GL018820	99111	0.00973282489680551	1	0.3866653436248516
171781_77	3	154998469	0.009783164203466917	1	0.3866653436248516
184722_12	2	369801	0.00979136475247193	1	0.3866653436248516
179496_24	2	116998699	0.009821942345553008	1	0.3866653436248516
179497_62	2	116998716	0.009821942345553008	1	0.3866653436248516
10991_68	GL019116	25335	0.009859110996791471	1	0.3866653436248516
11248_22	GL019107	107783	0.00988788309881257	1	0.3866653436248516
174044_85	3	32494917	0.009899748513674396	1	0.3866653436248516
188454_23	2	94366529	0.009954901232686319	1	0.3866653436248516
165212_19	4	55879903	0.009974393178770228	1	0.3866653436248516
28358_33	GL018815	248272	0.009999210999783556	1	0.3866653436248516
193779_52	1	16543677	0.010044934011342719	1	0.3866653436248516
188981_90	2	98470051	0.0100847194979467	1	0.3866653436248516
103490_15	13	112492069	0.0101152869349545	1	0.3866653436248516
188005_14	2	90292389	0.010140489250098495	1	0.3866653436248516
128327_86	10	33046370	0.010144202843330912	1	0.3866653436248516
204899_80	GL018794	195862	0.010145950171714121	1	0.3866653436248516
82507_54	17	9122910	0.010155053504840595	1	0.3866653436248516
95706_34	14	142526432	0.010173806139208874	1	0.3866653436248516
183751_23	2	1888667	0.010175460475461747	1	0.3866653436248516
134866_10	9	51190548	0.010188805702402146	1	0.3866653436248516
187996_53	2	90180909	0.010191122476633816	1	0.3866653436248516
65668_29	20	30747303	0.010218029378213703	1	0.3866653436248516
35717_7	GL018762	1270069	0.010224667474438938	1	0.3866653436248516
65587_37	20	30213559	0.010235674651566405	1	0.3866653436248516
65588_24	20	30213591	0.010235674651566405	1	0.3866653436248516
44730_37	GL018727	256670	0.010287997222249367	1	0.3866653436248516
1434_16	AAGW02082511	6841	0.010288417660844493	1	0.3866653436248516
174510_27	3	38579432	0.010299289303857217	1	0.3866653436248516
217050_47	GL019132	106386	0.010312731717600618	1	0.3866653436248516
205738_72	GL018746	559831	0.01031703389407994	1	0.3866653436248516
30120_59	GL018802	71995	0.010343029906128799	1	0.3866653436248516
30121_21	GL018802	72022	0.010343029906128799	1	0.3866653436248516
199737_57	1	78649942	0.010365357056622154	1	0.38671402097860297
37338_18	GL018754	1325668	0.010416131242339609	1	0.3878216638468673
185085_19	2	40438614	0.010445725672797161	1	0.38782273259481387
27805_35	GL018819	471032	0.010467735484680477	1	0.38782273259481387
29588_12	GL018805	415662	0.010541627952982408	1	0.38782273259481387
64393_75	20	13144792	0.010564718521126714	1	0.38782273259481387
81035_78	17	7226875	0.010596156661093988	1	0.38782273259481387
115425_57	12	143155382	0.010635315815132875	1	0.38782273259481387
96832_33	14	1642973	0.010635315815132875	1	0.38782273259481387
129739_8	10	47974569	0.010641610349141161	1	0.38782273259481387
179471_29	2	116815620	0.010667040386484705	1	0.38782273259481387
54409_16	GL018703	3249544	0.010667040386484705	1	0.38782273259481387
124580_28	11	56083	0.010740362189223815	1	0.38782273259481387
103878_35	13	116435364	0.010744517147369952	1	0.38782273259481387
19497_54	GL018917	202145	0.010749473197076316	1	0.38782273259481387
73263_75	18	37203009	0.010749473197076316	1	0.38782273259481387
70410_54	19	47105082	0.010750265628876396	1	0.38782273259481387
207031_36	GL018699	3807008	0.010753525451169199	1	0.38782273259481387
220067_33	GL018780	300951	0.01079767502319643	1	0.38845444928071193
121336_64	12	9090292	0.010829693701454892	1	0.38845444928071193
39918_31	GL018744	1546192	0.010834400722068462	1	0.38845444928071193
220068_32	GL018780	301005	0.010861508290835103	1	0.38866871983138146
165023_12	4	5198022	0.011080696413961207	1	0.394627736894668
79444_39	17	46487132	0.011087543673499935	1	0.394627736894668
188995_69	2	98498610	0.011092401455692022	1	0.394627736894668
37237_10	GL018755	567280	0.011142238391917336	1	0.3949019736106365
160975_52	5	37243798	0.011143050307395224	1	0.3949019736106365
57067_13	GL018699	2017423	0.011204682945846537	1	0.39632256427491414
143408_53	8	4831250	0.01124707435881166	1	0.3964108250043743
137981_51	9	90457449	0.01126182458241073	1	0.3964108250043743
50176_22	GL018713	326381	0.01135627269311347	1	0.3964108250043743
93684_20	15	96004567	0.011357363193598204	1	0.3964108250043743
189875_79	1	108133890	0.011365312333572235	1	0.3964108250043743
142440_41	8	37619437	0.011366397858292078	1	0.3964108250043743
144699_42	8	7201902	0.011386635151698186	1	0.3964108250043743
100807_50	14	79965991	0.011386828486476092	1	0.3964108250043743
191953_7	1	143212910	0.011401148612369598	1	0.3964108250043743
80251_39	17	5926083	0.011447692375697677	1	0.39727812427586295
37665_80	GL018753	1712141	0.011504830939047988	1	0.3981500430881472
57064_7	GL018699	2009166	0.01151611063572524	1	0.3981500430881472
15640_8	GL018985	237420	0.011597167500763325	1	0.3984750399119117
148584_36	7	142485593	0.011597478510751836	1	0.3984750399119117
109252_20	13	39789063	0.0116696820257521	1	0.3984750399119117
139006_8	8	101415075	0.011688924611355676	1	0.3984750399119117
207701_23	19	42684061	0.01171271193379086	1	0.3984750399119117
195758_17	1	194130928	0.011748855384519332	1	0.3984750399119117
86962_51	16	66967862	0.011749579658679215	1	0.3984750399119117
87096_43	16	67801901	0.011778601392855945	1	0.3984750399119117
78163_20	17	30164757	0.011780684495986299	1	0.3984750399119117
27730_65	GL018820	99067	0.011818548097555592	1	0.3984750399119117
53759_36	GL018704	4399623	0.011818548097555592	1	0.3984750399119117
10172_7	GL019150	70776	0.011829032549959605	1	0.3984750399119117
89899_17	15	3080469	0.011875002160400855	1	0.3984750399119117
107775_75	13	23888276	0.011889497444912515	1	0.3984750399119117
66921_89	19	14075258	0.011889497444912515	1	0.3984750399119117
41777_43	GL018738	901121	0.011893437366914636	1	0.3984750399119117
195264_29	1	186553800	0.0119091555193048	1	0.3984750399119117
9058_50	GL019206	8622	0.011925485726800413	1	0.3984750399119117
140723_40	8	1909475	0.011973910404077968	1	0.3984750399119117
127981_11	10	26207173	0.011998581197989997	1	0.3984750399119117
203977_46	GL018883	261430	0.012005982900724667	1	0.3984750399119117
133190_72	9	25669098	0.012013439422223939	1	0.3984750399119117
209295_62	14	18878682	0.01202379422340624	1	0.3984750399119117
148177_6	7	136671899	0.012139565989239253	1	0.39996986026685866
98522_61	14	34667587	0.012146704995881524	1	0.39996986026685866
128327_17	10	33046301	0.012188619313576985	1	0.39996986026685866
128328_67	10	33046325	0.012188619313576985	1	0.39996986026685866
168796_78	3	113140880	0.012239751039812336	1	0.39996986026685866
163992_36	4	37965507	0.012241210799769189	1	0.39996986026685866
118753_60	12	37913204	0.012255444829330091	1	0.39996986026685866
167174_21	4	85393085	0.012258727323388714	1	0.39996986026685866
45461_38	GL018725	1195341	0.012264611601723931	1	0.39996986026685866
13912_72	GL019026	94803	0.01233813281258898	1	0.4016553572069896
122218_71	11	1336526	0.012417872163021593	1	0.4017932872880689
207679_44	19	42168557	0.01244944098757117	1	0.4017932872880689
53839_66	GL018704	4900659	0.012451619021080438	1	0.4017932872880689
174529_27	3	38819943	0.01250096907349844	1	0.4017932872880689
114403_26	12	125461993	0.012502763741871169	1	0.4017932872880689
114404_20	12	125462028	0.012502763741871169	1	0.4017932872880689
208578_15	16	37278631	0.01256533461995085	1	0.4017932872880689
133396_22	9	295023	0.012582713957596492	1	0.4017932872880689
167555_18	4	88270373	0.012583547178002343	1	0.4017932872880689
103969_79	13	117994040	0.012595120240832538	1	0.4017932872880689
27160_29	GL018823	238244	0.01263174853341851	1	0.4017932872880689
142169_85	8	35078638	0.012643987075283141	1	0.4017932872880689
88338_9	16	83572752	0.012711683765879929	1	0.4017932872880689
41770_81	GL018738	857192	0.012721394560700148	1	0.4017932872880689
10592_39	GL019132	95145	0.012749882740085844	1	0.4017932872880689
22985_63	GL018868	68640	0.01275621241269186	1	0.4017932872880689
165022_62	4	5197958	0.012784112345515037	1	0.4017932872880689
114129_81	12	120306237	0.01279271148643313	1	0.4017932872880689
113591_58	12	10877641	0.012801112724993659	1	0.4017932872880689
113592_47	12	10877643	0.012801112724993659	1	0.4017932872880689
163215_14	4	3098208	0.012801112724993659	1	0.4017932872880689
44084_9	GL018729	1307886	0.012876664148755322	1	0.40347612212616124
182667_72	2	161570619	0.012929924316690627	1	0.4036455928995956
182668_22	2	161570620	0.012929924316690627	1	0.4036455928995956
35374_65	GL018764	1354261	0.01296759832964631	1	0.4036455928995956
68417_36	19	26767964	0.01296985512986794	1	0.4036455928995956
171192_7	3	149612011	0.01306253786039429	1	0.4058433426794463
103392_32	13	111888971	0.013125416725941122	1	0.40710925774069995
171193_63	3	149612062	0.013164328533702039	1	0.4073483431289798
164104_27	4	39258648	0.013183287104502128	1	0.4073483431289798
205243_61	GL018768	938317	0.013201095520002586	1	0.4073483431289798
152029_24	7	41639347	0.01323457002631216	1	0.4073483431289798
88340_55	16	83572801	0.013245163796079833	1	0.4073483431289798
8578_36	GL019236	93399	0.013266006498899521	1	0.4073483431289798
70085_47	19	44271826	0.013314266920662851	1	0.40791994331749026
215324_89	1	51673437	0.013369977084690758	1	0.40791994331749026
3417_87	GL019677	266	0.013371991180110392	1	0.40791994331749026
74062_37	18	45988328	0.013373333649782344	1	0.40791994331749026
5105_44	GL019480	39942	0.01341177348669211	1	0.40801900730438706
70086_21	19	44271853	0.013443131540611023	1	0.40801900730438706
70405_58	19	47064485	0.013443131540611023	1	0.40801900730438706
65625_37	20	30487795	0.013636999382029086	1	0.412626545982421
148535_25	7	141815303	0.013639805358414176	1	0.412626545982421
50497_70	GL018712	2875955	0.01373687174379867	1	0.41318002209600097
214741_21	2	86566490	0.013767129876233842	1	0.41318002209600097
76484_24	18	7748827	0.013784183681493128	1	0.41318002209600097
99339_30	14	50192677	0.013785492041320055	1	0.41318002209600097
125417_53	11	71883889	0.013800032821563673	1	0.41318002209600097
195372_54	1	187347898	0.013810179420619819	1	0.41318002209600097
102601_50	13	101190387	0.013837812951184506	1	0.41318002209600097
191859_14	1	142532136	0.013837812951184506	1	0.41318002209600097
36879_44	GL018756	1491117	0.013887687131475914	1	0.4133956964426303
214943_27	1	138688974	0.013907375503993647	1	0.4133956964426303
209249_27	14	14237809	0.013912463225030617	1	0.4133956964426303
74062_48	18	45988317	0.013998129864662857	1	0.4150519950917289
150328_69	7	169062544	0.014052809927641088	1	0.4150519950917289
1573_11	AAGW02082420	4503	0.014052809927641088	1	0.4150519950917289
149088_16	7	148991468	0.014089297287253626	1	0.4150519950917289
214944_8	1	138689059	0.014132499544821502	1	0.4150519950917289
18650_50	GL018933	251036	0.014143097250002335	1	0.4150519950917289
11504_78	GL019096	158156	0.014169203767177702	1	0.4150519950917289
151118_58	7	2438422	0.014223895387070537	1	0.4150519950917289
163202_21	4	2968793	0.014236293852310318	1	0.4150519950917289
23856_40	GL018859	432511	0.014242321092636935	1	0.4150519950917289
27265_14	GL018822	163826	0.014266817108126804	1	0.4150519950917289
27291_15	GL018822	221376	0.014266817108126804	1	0.4150519950917289
130186_41	10	9805521	0.014296574658806013	1	0.4150519950917289
86370_59	16	61809072	0.014344348939698819	1	0.4150519950917289
89673_32	15	25113678	0.014349321618439017	1	0.4150519950917289
147907_61	7	131397541	0.014350880753568043	1	0.4150519950917289
147395_39	7	12093248	0.01435182237146412	1	0.4150519950917289
21171_53	GL018893	107489	0.014399342908358027	1	0.4150566742845161
109340_84	13	40801943	0.014439388409661382	1	0.4150566742845161
27294_55	GL018822	221887	0.014439523448277066	1	0.4150566742845161
209249_51	14	14237785	0.014446040162185212	1	0.4150566742845161
174511_5	3	38579532	0.014491357695672408	1	0.4150566742845161
68793_42	19	30974642	0.014509189837794744	1	0.4150566742845161
46019_8	GL018724	1602346	0.014519755064768866	1	0.4150566742845161
70455_41	19	4762496	0.014532512273105442	1	0.4150566742845161
125402_73	11	71730941	0.014556483124742633	1	0.4150967350595213
11518_29	GL019096	99621	0.014601731765507841	1	0.4152385856380944
174045_28	3	32494926	0.014606609302878652	1	0.4152385856380944
129743_38	10	47980114	0.014668506680826383	1	0.4152579654277802
27379_38	GL018822	708824	0.014700433425472802	1	0.4152579654277802
125584_28	11	74413003	0.014717307617701944	1	0.4152579654277802
69150_85	19	36975974	0.014732014623585825	1	0.4152579654277802
109281_10	13	40330987	0.014732987804020175	1	0.4152579654277802
20196_76	GL018905	197480	0.014825474293649702	1	0.4152579654277802
172852_40	3	21655967	0.014838736177606568	1	0.4152579654277802
109280_24	13	40330898	0.014839642330398993	1	0.4152579654277802
53813_84	GL018704	4735217	0.014855423470175667	1	0.4152579654277802
53814_9	GL018704	4735218	0.014855423470175667	1	0.4152579654277802
127090_7	10	13675442	0.014910754457549307	1	0.4152579654277802
152212_36	7	43472313	0.014917549976976488	1	0.4152579654277802
98612_19	14	35698289	0.014917549976976488	1	0.4152579654277802
122171_41	11	1263099	0.01494015628911805	1	0.4152579654277802
44729_38	GL018727	256616	0.01494594536580169	1	0.4152579654277802
45806_45	GL018725	53379	0.014978003767471331	1	0.4155210004450984
77160_8	17	14451659	0.015016407088961915	1	0.4157667103646596
172853_43	3	21655970	0.015032069939243116	1	0.4157667103646596
103395_10	13	111907715	0.015093962352380993	1	0.41622676094054517
103396_87	13	111907739	0.015093962352380993	1	0.41622676094054517
195917_21	1	20066901	0.01514707468667206	1	0.41706608489814245
212815_88	6	18962853	0.015194509164430848	1	0.4177467968032535
66233_25	20	7532153	0.015335762760105872	1	0.4187702450953441
22635_22	GL018871	351627	0.015336822861492414	1	0.4187702450953441
25127_14	GL018843	137061	0.015337010360340707	1	0.4187702450953441
22178_62	GL018877	575933	0.015413044690378358	1	0.4187702450953441
86915_49	16	66569641	0.015413746732949435	1	0.4187702450953441
65454_25	20	28677899	0.015414730823532664	1	0.4187702450953441
89158_16	15	14770858	0.015460115218083225	1	0.4187702450953441
189038_45	2	98590481	0.015473257633826374	1	0.4187702450953441
160977_86	5	37262418	0.01555637017019142	1	0.4187702450953441
37865_46	GL018752	1251332	0.015559456004989565	1	0.4187702450953441
155062_11	7	8834156	0.015559920243858444	1	0.4187702450953441
25061_71	GL018845	98388	0.015566228551394725	1	0.4187702450953441
19563_70	GL018917	470198	0.015576381559972211	1	0.4187702450953441
53823_9	GL018704	4806229	0.015577555462863716	1	0.4187702450953441
133766_34	9	34706525	0.0155910887295381	1	0.4187702450953441
195937_44	1	20295344	0.015596021197755163	1	0.4187702450953441
183620_55	2	174005461	0.015627477001390742	1	0.4190031843827696
200276_60	1	86401925	0.015694217598290778	1	0.41996167749109353
98523_24	14	34667634	0.015708891106066023	1	0.41996167749109353
